,City,Country,Latitude,Longitude,Max_Temperature,Humidity,Cloudiness,Wind_Speed
431,Chifeng,CN,42.27,118.96,79.41,86,0,4.38
432,La Ronge,CA,55.1,-105.3,73.4,60,75,9.17
433,Drummondville,CA,45.89,-72.5,75.45,78,92,4.38
434,Artvin,TR,41.18,41.83,73.4,83,75,9.17
435,Cornwall,CA,45.02,-74.73,80.6,74,1,3.36
436,Avera,US,33.19,-82.53,86.0,70,1,4.7
437,Katsuura,JP,33.93,134.5,84.2,79,20,6.93
438,Lahat,ID,-3.78,103.55,73.74,71,0,6.96
439,Usakos,NA,-22.0,15.59,49.26,62,0,2.04
440,Gorshechnoye,RU,51.52,38.03,68.79,61,0,8.08
441,Sambava,MG,-14.27,50.17,74.19,100,36,13.0
442,Pitimbu,BR,-7.47,-34.81,71.6,83,0,6.93
443,Trinidad,UY,-33.52,-56.9,53.04,85,92,8.63
444,Tura,IN,25.52,90.21,75.18,99,92,2.71
445,Esso,RU,55.93,158.7,53.4,89,76,3.04
446,Sovetskiy,RU,56.76,48.47,63.03,96,68,7.52
447,Obo,CF,5.39,26.49,71.04,92,88,2.71
448,Gillette,US,44.29,-105.5,89.6,19,1,10.29
449,Caluquembe,AO,-13.78,14.68,54.84,96,32,2.04
450,Lompoc,US,34.64,-120.46,87.8,72,1,16.11
451,Cooma,AU,-36.24,149.13,45.39,62,0,12.1
452,San Patricio,PY,-26.98,-56.83,52.95,75,0,4.61
453,Bogandinskiy,RU,56.89,65.89,50.0,66,75,15.66
454,Mubende,UG,0.56,31.4,56.01,88,8,2.71
455,Bambous Virieux,MU,-20.34,57.76,66.2,88,20,8.05
456,Sao Marcos,BR,-28.97,-51.07,48.9,90,12,2.59
457,Mitzic,GA,0.78,11.55,71.67,98,92,2.37
458,Lodja,CD,-3.52,23.6,71.4,93,20,2.37
459,Methoni,GR,36.82,21.7,69.8,88,0,4.16
460,Kaihua,CN,29.14,118.41,78.33,93,92,3.38
461,Hualmay,PE,-11.1,-77.61,59.16,96,36,5.95
462,Hamilton,CA,43.26,-79.87,80.6,57,20,8.05
463,Northam,GB,51.04,-4.21,64.4,93,75,5.82
464,Yerbogachen,RU,61.28,108.01,49.8,79,8,6.4
465,Middlebury,US,44.01,-73.17,78.8,74,75,5.82
466,Turbat,PK,26.0,63.05,75.54,94,0,3.38
467,Constantine,DZ,36.36,6.61,68.0,82,20,1.36
468,Altamira,BR,-3.2,-52.21,79.95,75,8,5.17
469,Corn Island,NI,12.17,-83.04,81.39,100,48,11.65
470,Peru,US,41.33,-89.13,87.8,62,1,5.82
471,Aklavik,CA,68.22,-135.01,55.4,62,75,5.82
472,Abu Samrah,SY,35.3,37.18,75.54,67,0,10.65
473,Vernon,CA,50.27,-119.27,75.2,50,75,4.7
474,Beitbridge,ZA,-22.21,29.99,59.97,95,0,9.19
475,Mandurah,AU,-32.55,115.7,50.0,100,75,17.22
476,Shelburne,CA,44.08,-80.2,80.6,65,20,8.05
477,Vostok,RU,46.45,135.83,59.16,91,92,2.71
478,Kemin,KG,42.79,75.7,40.44,76,0,3.04
479,Tarauaca,BR,-8.16,-70.77,81.57,71,12,3.6
480,Solin,HR,43.54,16.49,77.0,65,0,2.24
481,Meadow Lake,CA,54.13,-108.44,60.8,93,90,8.05
482,Batagay,RU,67.65,134.64,64.29,68,76,4.16
483,Edd,ER,13.93,41.69,78.24,69,8,3.94
484,Vanimo,PG,-2.67,141.3,75.99,100,88,4.38
485,Bara,NG,10.41,10.6,70.23,100,20,4.38
486,Nawa,IN,27.02,75.0,80.67,66,56,11.43
487,Malindi,KE,-3.22,40.12,75.09,92,0,13.0
488,Mugur-Aksy,RU,50.38,90.44,41.52,87,20,1.59
489,Zaysan,KZ,47.47,84.87,53.49,86,0,3.04
490,Sinnamary,GF,5.38,-52.96,80.85,96,0,12.77
491,Orillia,CA,44.6,-79.43,78.8,61,1,8.05
492,Xiuyan,CN,40.29,123.27,83.19,82,64,6.62
493,Banyo,CM,6.75,11.81,62.4,88,36,4.61
494,Mehamn,NO,71.03,27.85,54.12,99,92,4.16
495,Onalaska,US,43.88,-91.23,82.4,78,1,8.05
496,Urumita,CO,10.56,-73.02,84.2,79,20,4.61
497,Brae,GB,60.4,-1.35,55.4,87,92,12.75
498,Mackenzie,CA,55.34,-123.09,71.6,46,90,8.05
499,Werda,DE,50.44,12.3,69.8,77,20,2.59
500,San Antonio,CL,-33.58,-71.61,42.6,95,0,3.38
501,Solnechnyy,RU,50.72,136.64,71.67,57,24,3.6
502,Manicore,BR,-5.81,-61.3,81.39,58,0,3.6
503,Guerrero Negro,MX,27.97,-114.04,82.65,57,0,13.11
504,Rtishchevo,RU,52.26,43.79,62.76,86,44,2.59
505,Westport,IE,53.8,-9.52,58.26,96,92,6.17
506,Kaputa,ZM,-8.47,29.66,54.21,49,0,4.72
507,Quatre Cocos,MU,-20.21,57.76,66.2,88,20,8.05
508,Asyut,EG,27.18,31.19,74.91,61,0,3.94
509,Abu Dhabi,AE,24.47,54.37,87.8,62,0,2.24
510,Kaspiysk,RU,42.88,47.64,73.4,78,75,4.47
511,Awjilah,LY,29.14,21.3,83.91,45,0,13.44
512,Calabozo,VE,8.92,-67.43,73.29,95,48,4.5
513,Luebo,CD,-5.35,21.42,73.65,86,12,2.04
514,Kattivakkam,IN,13.22,80.32,80.6,94,75,4.7
515,Doka,SD,13.52,35.76,68.79,95,92,4.5
516,Pangnirtung,CA,66.15,-65.72,43.23,92,24,5.39
517,Aasiaat,GL,68.71,-52.87,46.2,84,92,7.96
518,Bilibino,RU,68.06,166.44,57.09,50,0,4.5
519,Bud,NO,62.91,6.91,59.0,93,100,3.36
520,Bilma,NE,18.69,12.92,71.22,93,36,8.97
521,Oyama,JP,36.31,139.8,82.4,65,75,3.36
522,Valley City,US,46.92,-98.0,82.4,61,1,11.41
523,Jalu,LY,29.03,21.55,83.55,47,0,13.78
524,Honningsvag,NO,70.98,25.97,55.02,97,92,3.94
525,Skibbereen,IE,51.55,-9.27,59.0,87,20,12.75
526,Nelson Bay,AU,-32.72,152.14,57.2,54,0,24.16
527,Canatlan,MX,24.52,-104.78,84.2,13,40,13.87
528,Sampit,ID,-2.54,112.95,75.09,82,64,7.96
529,Yenagoa,NG,4.92,6.26,73.56,89,44,6.17
530,Zaraza,VE,9.35,-65.33,76.44,86,48,5.61
531,Zyryanka,RU,65.73,150.89,54.39,93,92,5.95
532,Gazli,UZ,40.13,63.45,71.94,36,0,7.4
533,Venice,US,27.1,-82.45,82.4,78,1,4.16
534,Anori,BR,-3.74,-61.66,82.2,65,12,4.38
535,Umm Kaddadah,SD,13.6,26.69,67.26,97,68,9.19
536,Kharitonovo,RU,61.4,47.5,50.25,66,0,3.6
537,Kalemie,CD,-5.95,29.2,73.74,98,0,2.04
538,Porto de Moz,BR,-1.75,-52.24,76.44,91,32,5.61
539,Karpogory,RU,64.0,44.44,45.93,77,0,4.38
540,Luau,CD,-10.7,22.23,66.9,49,8,5.06
